|                    Parameters | grb190829a.spectral.index | grb190829a.spectral.amplitude | grb190829a.spectral.reference | grb190829a.spatial.lon_0 | grb190829a.spatial.lat_0 |
|     grb190829a.spectral.index |       0.00792656846816758 |        -4.585253544180125e-15 |                           0.0 |     4.03744804321907e-06 |   3.1799523050145036e-07 |
| grb190829a.spectral.amplitude |    -4.585253544180125e-15 |         9.414540094975755e-25 |                           0.0 |   -3.092096395823009e-17 |    9.490096991223626e-17 |
| grb190829a.spectral.reference |                       0.0 |                           0.0 |                           0.0 |                      0.0 |                      0.0 |
|      grb190829a.spatial.lon_0 |      4.03744804321907e-06 |        -3.092096395823009e-17 |                           0.0 |    8.112955908471447e-06 |   -5.936966225036178e-08 |
|      grb190829a.spatial.lat_0 |    3.1799523050145036e-07 |         9.490096991223626e-17 |                           0.0 |   -5.936966225036178e-08 |    8.488849475368717e-06 |
